Company Name,Short Description,Current Stage,Partners,First Partnered
[24]7.ai,"[24]7 helps businesses create a personalized, predictive and effortless customer experience.",Growth,Michael Moritz,Early (2003)
100 Thieves,100 Thieves is a lifestyle brand for gamers.,Growth,,Early (2018)
23andMe,23andMe is the leading personal genetics information company.,IPO,Roelof Botha,Growth (2017)
Aalto,Aalto is an online alternative to traditional real estate agents.,Early,Bryan Schreier,Pre-Seed/Seed (2019)
ActionIQ,ActionIQ is developing the next generation of distributed data engines that live in the cloud.,Growth,Doug Leone,Pre-Seed/Seed (2014)
AdMob,"AdMob, now part of Google, is a pay-per click marketplace for mobile apps.",Acquired,Jim Goetz,Early (2006)
Airbnb,Airbnb connects people around the world with unique homes and unforgettable experiences.,IPO,Alfred Lin,Pre-Seed/Seed (2009)
AirStrip,AirStrip is a mobile-first clinical surveillance and alarm communication management service for healthcare providers.,Growth,,Early (2010)
Akeero,Akeero builds automated threat modelling for cloud infrastructure.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Alion Energy,Alion Energy provides innovative solutions for more efficient and cost-effective utility scale solar installations.,Growth,,Early (2009)
Alkira,Alkira lets customers build and deploy global secure cloud networks in minutes.,Growth,Bill Coughran,Early (2018)
AMP Robotics,AMP Robotics is changing the face of recycling with high-speed guided robotics.,Growth,"Shaun Maguire, Josephine Chen",Early (2019)
Amplitude,Amplitude is an analytics platform that enables organizations to see and predict which combination of features and actions translate to business outcomes.,IPO,"Pat Grady, Sonya Huang, Ravi Gupta",Growth (2018)
Anrok,Anrok is an end-to-end compliance solution for finance leaders of SaaS businesses.,Growth,"Bryan Schreier, Josephine Chen",Pre-Seed/Seed (2020)
Anterior,Anterior is transforming U.S. healthcare’s $950B administration burden with AI Co:Pilots.,Pre-Seed/Seed,"George Robson, Luciana Lixandru",Pre-Seed/Seed (2023)
Apex,Apex is a Security Platform for generative AI and LLMs that helps companies remediate AI risks from any source.,Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed (2023)
Apollo.io,Apollo.io is a B2B sales intelligence and engagement platform.,Growth,Sonya Huang,Growth (2021)
Apple,"Apple transforms how humans interact with technologies with products like the iPhone, iPod, iPad, Mac and Watch.",IPO,,Pre-Seed/Seed (1978)
Aquarium,Aquarium is a machine learning data management system that helps teams improve their models.,Pre-Seed/Seed,Mike Vernal,Pre-Seed/Seed (2020)
Arcwise,"Arcwise is the low-code platform for data apps that brings the power of Python, SQL & ML to everyone",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Armis,"Armis is the first agentless, enterprise-class security platform for unmanaged and IoT devices.",Acquired,"Carl Eschenbach, Sonya Huang, Kais Khimji",Early (2015)
Atari,Atari is the original video game pioneer known for classics like Asteroids and Pong.,IPO,,Early (1975)
Attentive,Attentive is a personalized text messaging platform for innovative brands.,Growth,"Pat Grady, Sonya Huang",Growth (2019)
Aurora,Aurora delivers the benefits of self-driving technology safely and efficiently.,IPO,Carl Eschenbach,Growth (2019)
Avalanche,Avalanche Technology is a semiconductor company that produces MRAM products for aerospace and industrial applications.,Growth,,Growth (2009)
Barracuda,"Barracuda Networks provides security, application delivery and data protection Solutions.",IPO,Jim Goetz,Early (2005)
Baselime,"Baselime, now a part of Cloudflare, is an Observability as Code platform that resolves incidents and performance bottlenecks in serverless applications.",Acquired,,Pre-Seed/Seed (2022)
Bento,"Bento, now part of Linktree, is a beautiful and rich personal page to show everything you are, create and sell.",Acquired,,Pre-Seed/Seed (2022)
Bigeye,"Bigeye improves data quality at scale with observability, incident management and automation.",Growth,Bogomil Balkansky,Early (2021)
BigPanda,BigPanda is an intelligent incident management platform for data center operations.,Growth,,Pre-Seed/Seed (2011)
biomodal,biomodal creates technologies that bring the dynamism of our ever-changing biology into focus.,Growth,Roelof Botha,Growth (2016)
Bird,Bird is an electric vehicle maker and bike-sharing network focused on sustainability.,IPO,Roelof Botha,Growth (2018)
Block,"Block is Square, Cash App, Spiral, TIDAL, TBD, and other foundational teams.",IPO,Roelof Botha,Early (2011)
Blockaid,"Blockaid builds web3 security to protect users from fraud, phishing, and hacks.",Early,Shaun Maguire,Pre-Seed/Seed (2022)
Blues Wireless,Blues Wireless builds and deploys wireless connected devices.,Early,Mike Vernal,Pre-Seed/Seed (2020)
Bolt,"Bolt is a European mobility platform for ridesharing, scooter rentals and food delivery.",Growth,"Andrew Reed, Anas Biad",Growth (2021)
Breeze.cash,Breeze.cash unlocks new revenue for businesses with crypto payments.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Brewbird,Brewbird provides coffee machines and sustainable whole-bean pods for the workplace.,Early,,Pre-Seed/Seed (2019)
BridgeBio,BridgeBio makes targeted treatments for genetic diseases.,IPO,Roelof Botha,Growth (2018)
Caldera,Caldera enables dynamic Web3 experiences by enabling developers to launch performant application-specific blockchains.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2022)
Calliper,"Calliper makes data accessible and actionable for the whole team to make better decisions, together.",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Canvas,Canvas is a collaborative data exploration tool that helps modern business teams make decisions without SQL.,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed (2020)
Captions,Captions is an AI-powered creative studio.,Growth,"Andrew Reed, Mike Vernal",Pre-Seed/Seed (2021)
CaptivateIQ,CaptivateIQ’s SaaS solution helps enterprise companies manage and optimize sales commissions.,Growth,"Konstantine Buhler, Carl Eschenbach",Early (2020)
Carbon,Carbon is transforming 3D printing through the process of light extrusion.,Growth,Jim Goetz,Early (2013)
Catch,Catch helps merchants and their customers save by cutting out the credit card companies.,Early,"Josephine Chen, Alfred Lin",Early (2020)
Cellworks,Cellworks is a personalized medicine platform.,Growth,,Growth (2012)
Census,Census is the data automation platform that syncs users’ data warehouse with all their business apps.,Growth,"Mike Vernal, Sonya Huang",Early (2020)
Chainguard,"Chainguard helps organizations secure their software supply chains through products, tooling, and education.",Early,"Bogomil Balkansky, Andrew Reed",Early (2022)
Chkk,Chkk keeps complex Kubernetes environments up and running.,Pre-Seed/Seed,"Bogomil Balkansky, Bill Coughran",Pre-Seed/Seed (2022)
Cisco,"Cisco makes networking, security and collaboration products for enterprise companies.",IPO,,Early (1987)
Citadel Securities,Citadel Securities uses its market expertise and technology to empower its clients to access liquidity in new and effective ways.,Growth,"Alfred Lin, Konstantine Buhler",Growth (2022)
Citizen,Citizen is a personal safety app and mobile protection service.,Growth,,Early (2017)
